0,1,2,3,4,5,6,7,8,9,10
12,0,0,0,2,3,1,5,1,1,0
4,0,0,2,14,18,6,0,8,2,4
25,0,0,1,4,2,6,0,4,1,2
0,5,2,0,0,0,0,17,0,0,5
0,19,19,14,0,0,0,1,0,2,1
0,4,2,1,0,0,0,1,0,0,0
0,0,4,1,0,0,0,1,0,0,3
0,0,1,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,2,0,0,0,5,0,0
0,0,0,0,1,0,0,1,3,0,0
5,1,0,0,0,0,0,4,2,0,0
25,7,0,0,0,0,0,1,0,0,0
4,8,0,0,0,0,0,1,0,0,0
1,2,0,0,6,0,0,5,0,0,0
0,5,0,7,3,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,0,0,0,0,0
7,0,3,9,0,0,0,0,0,0,2
1,0,17,3,0,0,0,0,0,0,3
0,0,1,2,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,5
0,0,0,2,0,1,0,0,0,0,3
0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,6,0,0,1,0
0,0,0,0,0,4,0,0,0,0,0
