0,1,2,3,4,5,6,7,8,9,10
8,0,0,2,0,3,0,0,3,0,2
34,1,1,10,0,10,1,9,14,2,7
0,2,0,0,0,0,0,0,3,6,7
1,15,0,0,3,0,0,6,0,4,0
0,0,13,0,10,0,0,0,0,0,0
0,0,4,0,1,0,5,2,0,0,0
0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
9,1,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0
16,0,10,0,0,0,0,2,0,4,0
0,0,6,0,0,0,0,2,0,9,0
0,0,0,0,0,0,0,0,4,1,0
1,0,0,0,0,1,0,0,5,0,0
0,0,0,0,0,3,0,0,7,0,0
0,0,0,0,0,4,0,0,1,0,1
0,0,1,6,2,1,0,3,0,0,2
0,0,0,13,0,0,0,0,0,0,0
0,0,0,2,0,0,0,8,0,0,5
0,0,0,0,10,0,0,0,0,0,0
0,0,0,1,4,1,0,3,0,0,0
0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
