0,1,2,3,4,5,6,7,8,9
0,0,1,1,1,1,2,3,1,0
1,0,2,4,5,2,12,8,4,2
3,3,4,9,10,4,12,9,3,5
0,0,0,3,1,0,0,2,0,2
1,1,1,2,6,2,7,5,1,5
0,0,1,4,4,4,0,1,1,2
0,1,2,6,1,2,3,4,3,2
0,0,1,2,0,1,3,0,1,1
1,0,0,5,1,0,1,1,2,5
0,0,1,3,1,2,3,1,3,0
0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,0
0,0,1,1,0,1,1,0,1,0
0,0,0,3,1,1,1,2,0,0
0,1,1,4,6,0,1,2,1,1
0,0,0,4,3,1,3,1,1,0
0,2,2,3,1,0,2,2,0,1
1,1,0,5,3,2,4,1,0,1
0,1,0,2,1,1,0,0,0,0
0,1,0,2,1,0,2,0,0,0
1,0,1,2,5,1,1,0,0,0
0,1,2,2,2,1,1,1,1,0
0,2,0,2,2,1,5,3,1,1
0,1,1,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
1,1,0,0,2,1,0,1,0,0
0,2,1,1,2,1,1,2,1,1
0,0,2,3,4,2,2,2,0,2
0,0,0,1,1,0,1,0,0,0
0,0,0,1,1,0,1,1,1,0
0,0,0,1,1,0,2,1,0,0
0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1
0,0,0,0,0,0,0,1,1,0
0,0,4,4,3,1,6,2,1,4
0,3,0,3,2,2,2,5,4,0
