0,1,2,3,4,5,6,7,8,9
1,1,2,6,4,1,2,6,3,4
0,7,12,13,22,14,17,14,10,12
1,3,2,10,8,2,5,5,6,2
0,1,2,6,8,2,4,2,2,3
1,0,1,1,0,0,0,0,2,0
0,1,1,2,3,2,2,3,1,2
0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,0,0,1,0,0
1,2,1,4,2,1,2,3,3,1
1,1,2,4,5,3,1,2,2,2
1,0,0,1,3,0,0,0,0,0
0,0,0,0,1,0,1,1,0,0
0,0,0,0,4,0,1,2,0,0
0,0,0,1,2,2,3,2,1,1
0,2,3,3,0,0,1,1,1,1
0,1,1,3,1,0,3,3,1,0
1,0,0,0,1,1,3,1,1,1
1,0,4,4,1,4,5,4,0,0
0,1,2,0,0,0,0,0,0,1
0,0,0,0,2,0,2,2,1,1
0,0,0,1,1,1,2,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,2,1,0,0
0,1,1,3,3,0,4,4,0,0
0,1,1,1,5,0,3,3,1,0
1,1,2,4,3,0,3,3,1,1
1,1,1,6,11,1,1,6,5,6
1,2,4,3,2,1,3,1,0,0
0,0,1,2,3,1,1,0,0,0
1,1,1,2,2,1,0,1,2,0
0,0,0,0,1,0,0,1,0,0
0,1,0,1,0,0,0,1,0,1
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,3,1,3,2,0,0,0,1
0,1,0,0,1,0,0,0,0,0
1,0,1,1,1,1,0,3,0,3
0,0,0,2,5,0,2,0,1,1
