0,1,2,3,4,5,6,7,8,9,10
13,0,7,0,0,0,3,0,0,0,0
4,4,1,0,0,4,10,0,0,0,0
1,24,1,0,0,11,2,0,0,0,3
2,4,14,0,0,1,0,0,5,0,4
1,2,3,4,0,0,0,0,2,0,1
25,0,0,10,0,2,1,0,0,2,0
0,0,0,2,9,0,0,0,1,1,0
0,0,0,0,7,0,0,0,0,7,0
0,0,0,0,1,0,0,0,2,0,0
0,0,0,2,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,6,0,0,0
0,2,0,0,0,0,0,3,0,0,0
0,2,0,0,0,0,2,0,0,0,0
0,8,0,0,0,0,9,0,0,0,0
0,0,0,0,0,3,1,0,0,0,0
0,0,0,9,0,12,0,0,0,0,0
0,0,0,6,0,3,0,3,0,0,0
0,0,0,1,0,0,0,1,0,0,0
0,0,0,2,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,12,0,0
0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,0,0,0,0
0,4,0,0,0,0,4,0,0,0,0
0,12,0,0,0,0,13,0,0,0,0
0,2,0,0,0,0,3,0,0,0,0
0,6,0,0,1,0,0,0,0,0,0
