0,1,2,3,4,5,6,7,8,9
1,0,1,4,2,3,1,2,1,0
0,0,0,3,6,2,4,1,0,1
0,1,1,4,3,5,6,1,2,1
0,3,0,10,6,4,6,2,1,4
0,0,2,0,4,1,3,2,0,1
0,1,0,0,0,1,0,1,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0
0,0,0,3,2,0,1,1,1,0
0,0,1,2,1,1,1,1,1,2
0,4,0,2,10,1,3,1,2,0
0,0,2,4,3,2,0,3,0,0
0,0,0,0,0,0,0,1,1,2
0,0,0,0,5,0,1,0,0,0
0,0,2,2,0,0,0,0,0,0
0,1,2,1,2,0,1,0,1,0
1,0,0,1,0,1,1,0,0,0
2,0,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0
0,2,1,1,1,0,0,0,0,0
1,1,0,3,4,3,1,0,0,0
1,1,1,4,5,0,2,3,3,0
0,0,0,2,3,0,1,1,1,0
0,0,0,1,0,0,3,0,0,0
0,1,0,1,0,0,0,0,1,0
0,0,0,2,1,0,1,1,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,1,1,0,1
0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
